freq,items
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7898958060862']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7791969016036']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7791969016036', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7791969016036', '7898958060862']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7896512905420']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7898958060862']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7791969016036']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7791969016036', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7791969016036', '7898958060862']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7898958060862']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7791969016036']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7791969016036', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7791969016036', '7898958060862']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896150008842', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896512905420']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896512905420', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896512905420', '7898958060862']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896512905420', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896512905420', '7791969016036']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896512905420', '7791969016036', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896512905420', '7791969016036', '7898958060862']"
1,"['7891024135310', '7500435180290', '7891010032906', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7898958060862']"
1,"['7891024135310', '7500435180290', '7891010032906', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7791969016036']"
1,"['7891024135310', '7500435180290', '7891010032906', '7791969016036', '7896902210646']"
1,"['7891024135310', '7500435180290', '7891010032906', '7791969016036', '7898958060862']"
1,"['7891024135310', '7500435180290', '7891010032906', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7896512905420']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7898958060862']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7898958060862']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7791969016036']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7791969016036', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7791969016036', '7898958060862']"
1,"['7891024135310', '7500435180290', '7896150008842', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7896512905420']"
1,"['7891024135310', '7500435180290', '7896150008842', '7896512905420', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7896512905420', '7898958060862']"
1,"['7891024135310', '7500435180290', '7896150008842', '7896512905420', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7896512905420', '7791969016036']"
1,"['7891024135310', '7500435180290', '7896150008842', '7896512905420', '7791969016036', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7896512905420', '7791969016036', '7898958060862']"
1,"['7891024135310', '7500435180290', '7896150008842', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7898958060862']"
1,"['7891024135310', '7500435180290', '7896150008842', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7791969016036']"
1,"['7891024135310', '7500435180290', '7896150008842', '7791969016036', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896150008842', '7791969016036', '7898958060862']"
1,"['7891024135310', '7500435180290', '7896150008842', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896512905420']"
1,"['7891024135310', '7500435180290', '7896512905420', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896512905420', '7898958060862']"
1,"['7891024135310', '7500435180290', '7896512905420', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896512905420', '7791969016036']"
1,"['7891024135310', '7500435180290', '7896512905420', '7791969016036', '7896902210646']"
1,"['7891024135310', '7500435180290', '7896512905420', '7791969016036', '7898958060862']"
1,"['7891024135310', '7500435180290', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7898958060862']"
1,"['7891024135310', '7500435180290', '7898958060862', '7896902210646']"
1,"['7891024135310', '7500435180290', '7791969016036']"
1,"['7891024135310', '7500435180290', '7791969016036', '7896902210646']"
1,"['7891024135310', '7500435180290', '7791969016036', '7898958060862']"
1,"['7891024135310', '7500435180290', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7896150008842']"
1,"['7891024135310', '7896150008842', '7891010027858']"
1,"['7891024135310', '7896150008842', '7891010027858', '7896902210646']"
1,"['7891024135310', '7896150008842', '7891010027858', '7896512905420']"
1,"['7891024135310', '7896150008842', '7891010027858', '7896512905420', '7896902210646']"
1,"['7891024135310', '7896150008842', '7891010027858', '7896512905420', '7898958060862']"
1,"['7891024135310', '7896150008842', '7891010027858', '7896512905420', '7898958060862', '7896902210646']"
1,"['7891024135310', '7896150008842', '7891010027858', '7896512905420', '7791969016036']"
1,"['7891024135310', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7896902210646']"
1,"['7891024135310', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862']"
1,"['7891024135310', '7896150008842', '7891010027858', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7896150008842', '7891010027858', '7898958060862']"
1,"['7891024135310', '7896150008842', '7891010027858', '7898958060862', '7896902210646']"
1,"['7891024135310', '7896150008842', '7891010027858', '7791969016036']"
1,"['7891024135310', '7896150008842', '7891010027858', '7791969016036', '7896902210646']"
1,"['7891024135310', '7896150008842', '7891010027858', '7791969016036', '7898958060862']"
1,"['7891024135310', '7896150008842', '7891010027858', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7896150008842', '7896902210646']"
1,"['7891024135310', '7896150008842', '7896512905420']"
1,"['7891024135310', '7896150008842', '7896512905420', '7896902210646']"
1,"['7891024135310', '7896150008842', '7896512905420', '7898958060862']"
1,"['7891024135310', '7896150008842', '7896512905420', '7898958060862', '7896902210646']"
1,"['7891024135310', '7896150008842', '7896512905420', '7791969016036']"
1,"['7891024135310', '7896150008842', '7896512905420', '7791969016036', '7896902210646']"
1,"['7891024135310', '7896150008842', '7896512905420', '7791969016036', '7898958060862']"
1,"['7891024135310', '7896150008842', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7896150008842', '7898958060862']"
1,"['7891024135310', '7896150008842', '7898958060862', '7896902210646']"
1,"['7891024135310', '7896150008842', '7791969016036']"
1,"['7891024135310', '7896150008842', '7791969016036', '7896902210646']"
1,"['7891024135310', '7896150008842', '7791969016036', '7898958060862']"
1,"['7891024135310', '7896150008842', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7896512905420']"
1,"['7891024135310', '7896512905420', '7896902210646']"
1,"['7891024135310', '7896512905420', '7898958060862']"
1,"['7891024135310', '7896512905420', '7898958060862', '7896902210646']"
1,"['7891024135310', '7896512905420', '7791969016036']"
1,"['7891024135310', '7896512905420', '7791969016036', '7896902210646']"
1,"['7891024135310', '7896512905420', '7791969016036', '7898958060862']"
1,"['7891024135310', '7896512905420', '7791969016036', '7898958060862', '7896902210646']"
1,"['7891024135310', '7898958060862']"
1,"['7891024135310', '7898958060862', '7896902210646']"
1,"['7891024135310', '7791969016036']"
1,"['7891024135310', '7791969016036', '7896902210646']"
1,"['7891024135310', '7791969016036', '7898958060862']"
1,"['7891024135310', '7791969016036', '7898958060862', '7896902210646']"
1,['7895800304235']
1,"['7895800304235', '7896018703636']"
1,"['7895800304235', '7891024008799']"
1,"['7895800304235', '7891024008799', '7896018703636']"
1,['7896663301317']
1,"['7896663301317', '7896007545100']"
1,"['7896663301317', '7896007545100', '7898430192913']"
1,"['7896663301317', '7898430192913']"
1,"['7896663301317', '7891010871031']"
1,"['7896663301317', '7891010871031', '7896007545100']"
1,"['7896663301317', '7891010871031', '7896007545100', '7898430192913']"
1,"['7896663301317', '7891010871031', '7898430192913']"
1,['7500435127370']
1,"['7500435127370', '7895800304235']"
1,"['7500435127370', '7895800304235', '7896018703636']"
1,"['7500435127370', '7895800304235', '7891024008799']"
1,"['7500435127370', '7895800304235', '7891024008799', '7896018703636']"
1,"['7500435127370', '7896018703636']"
1,"['7500435127370', '7891024008799']"
1,"['7500435127370', '7891024008799', '7896018703636']"
1,['7896004720937']
1,"['7896004720937', '7891142177032']"
1,"['7896004720937', '7891142177032', '7891058017507']"
1,"['7896004720937', '7891142177032', '7891058017507', '7896523206288']"
1,"['7896004720937', '7891142177032', '7896523206288']"
1,"['7896004720937', '7891058017507']"
1,"['7896004720937', '7891058017507', '7896523206288']"
1,"['7896004720937', '7891010875640']"
1,"['7896004720937', '7891010875640', '7891142177032']"
1,"['7896004720937', '7891010875640', '7891142177032', '7891058017507']"
1,"['7896004720937', '7891010875640', '7891142177032', '7891058017507', '7896523206288']"
1,"['7896004720937', '7891010875640', '7891142177032', '7896523206288']"
1,"['7896004720937', '7891010875640', '7891058017507']"
1,"['7896004720937', '7891010875640', '7891058017507', '7896523206288']"
1,"['7896004720937', '7891010875640', '7896523206288']"
1,"['7896004720937', '7896523206288']"
1,['7896512904621']
1,['7891010032906']
1,"['7891010032906', '7891010027858']"
1,"['7891010032906', '7891010027858', '7896902210646']"
1,"['7891010032906', '7891010027858', '7896512905420']"
1,"['7891010032906', '7891010027858', '7896512905420', '7896902210646']"
1,"['7891010032906', '7891010027858', '7896512905420', '7898958060862']"
